year,net_rateable_value,rate_in_pound_pence,domestic_refuse_charge_gbp,total_income_gbp
2022-23,556509,230,82,1279971
2023-24,561491,257,88,1672550
2024-25,567305,351,50,2401680
2025-26,567702,357,92,2399189
2026-27,569272,367,122,2491987
